觀測站,年份,月份,日,日累積雨量(mm)
新北,2024,12,14,1.0
新北,2024,12,15,0.2
新北,2024,12,17,0.2
新北,2024,12,18,1.0
新北,2024,12,19,5.2
新北,2024,12,20,8.4
新北,2024,12,21,4.8
新北,2024,12,22,1.1
新北,2024,12,23,14.1
新北,2024,12,24,11.6
新北,2024,12,25,0.2
新北,2024,12,26,1.0
新北,2024,12,27,1.4000000000000001
新北,2024,12,28,7.1
臺北,2024,2,25,0.2
臺北,2024,2,26,0.2
臺北,2024,2,27,1.0
臺北,2024,2,28,0.1
臺北,2024,2,29,1.1
臺北,2024,3,1,11.2
臺北,2024,3,2,10.2
臺北,2024,3,3,0.7000000000000001
臺北,2024,3,6,3.7
臺北,2024,3,7,12.9
臺北,2024,3,8,0.1
臺北,2024,3,9,0.6000000000000001
臺北,2024,3,10,0.30000000000000004
臺北,2024,3,11,22.2
臺北,2024,3,12,3.5
臺北,2024,3,14,0.2
臺北,2024,3,15,1.4000000000000001
臺北,2024,3,19,4.9
臺北,2024,3,23,1.1
臺北,2024,3,26,2.4
臺北,2024,3,28,0.30000000000000004
臺北,2024,3,30,2.7
臺北,2024,3,31,35.3
臺北,2024,4,1,1.8
臺北,2024,4,2,0.8
臺北,2024,4,4,4.6
臺北,2024,4,5,0.30000000000000004
臺北,2024,4,6,1.7
臺北,2024,4,7,4.4
臺北,2024,4,8,18.4
臺北,2024,4,9,3.5
臺北,2024,4,10,6.2
臺北,2024,4,14,0.1
臺北,2024,4,16,0.30000000000000004
臺北,2024,4,17,0.2
臺北,2024,4,18,76.2
臺北,2024,4,19,1.2
臺北,2024,4,20,5.1
臺北,2024,4,22,1.2000000000000002
臺北,2024,4,23,2.6
臺北,2024,4,24,47.1
臺北,2024,4,25,10.2
臺北,2024,4,26,30.3
臺北,2024,4,27,0.8
臺北,2024,4,28,1.3
臺北,2024,4,30,4.8
臺北,2024,5,1,8.2
臺北,2024,5,2,10.3
臺北,2024,5,4,0.30000000000000004
臺北,2024,5,5,0.30000000000000004
臺北,2024,5,12,14.6
臺北,2024,5,13,16.1
臺北,2024,5,14,1.2
臺北,2024,5,20,0.1
臺北,2024,5,21,24.5
臺北,2024,5,22,2.0
臺北,2024,5,23,4.3
臺北,2024,5,24,6.0
臺北,2024,5,25,0.5
臺北,2024,5,26,4.5
臺北,2024,5,27,14.9
臺北,2024,5,28,7.0
臺北,2024,5,29,0.4
臺北,2024,5,31,0.2
臺北,2024,6,1,4.4
臺北,2024,6,2,43.3
臺北,2024,6,3,1.7
臺北,2024,6,4,0.2
臺北,2024,6,5,19.9
臺北,2024,6,6,12.9
臺北,2024,6,7,0.1
臺北,2024,6,9,16.0
臺北,2024,6,11,0.1
臺北,2024,6,14,1.8
臺北,2024,6,15,0.2
臺北,2024,6,16,7.5
臺北,2024,6,17,1.1
臺北,2024,6,18,11.7
臺北,2024,6,19,9.6
臺北,2024,6,20,0.1
臺北,2024,6,21,17.0
臺北,2024,6,22,5.1
臺北,2024,6,23,59.1
臺北,2024,6,24,60.800000000000004
臺北,2024,6,25,24.8
臺北,2024,6,26,2.1
臺北,2024,6,28,44.800000000000004
臺北,2024,6,29,1.2
臺北,2024,6,30,0.1
臺北,2024,7,1,56.2
臺北,2024,7,2,16.6
臺北,2024,7,3,0.1
臺北,2024,7,6,9.3
臺北,2024,7,7,2.0
臺北,2024,7,8,51.1
臺北,2024,7,9,23.8
臺北,2024,7,10,34.2
臺北,2024,7,11,0.2
臺北,2024,7,13,0.30000000000000004
臺北,2024,7,16,2.6
臺北,2024,7,23,5.6
臺北,2024,7,24,113.5
臺北,2024,7,25,30.8
臺北,2024,7,26,12.4
臺北,2024,7,27,0.1
臺北,2024,7,30,0.30000000000000004
臺北,2024,7,31,22.1
臺北,2024,8,5,0.2
臺北,2024,8,7,0.30000000000000004
臺北,2024,8,8,0.1
臺北,2024,8,9,17.7
臺北,2024,8,10,8.7
臺北,2024,8,11,3.1
臺北,2024,8,12,13.6
臺北,2024,8,13,0.7
臺北,2024,8,14,16.6
臺北,2024,8,15,31.3
臺北,2024,8,17,0.1
臺北,2024,8,18,0.2
臺北,2024,8,19,43.2
臺北,2024,8,20,35.4
臺北,2024,8,21,2.1
臺北,2024,8,23,51.1
臺北,2024,8,29,46.1
臺北,2024,9,7,24.8
臺北,2024,9,10,1.9
臺北,2024,9,13,1.2
臺北,2024,9,14,37.9
臺北,2024,9,17,0.30000000000000004
臺北,2024,9,18,15.8
臺北,2024,9,19,37.2
臺北,2024,9,21,60.1
臺北,2024,9,22,190.7
臺北,2024,9,23,14.4
臺北,2024,9,24,1.6
臺北,2024,9,25,7.0
臺北,2024,9,26,0.6000000000000001
臺北,2024,9,27,10.8
臺北,2024,9,28,10.6
臺北,2024,9,29,4.9
臺北,2024,9,30,11.5
臺北,2024,10,2,14.2
臺北,2024,10,3,22.3
臺北,2024,10,4,8.0
臺北,2024,10,5,1.2
臺北,2024,10,7,14.9
臺北,2024,10,8,23.9
臺北,2024,10,9,0.8
臺北,2024,10,10,0.1
臺北,2024,10,15,0.5
臺北,2024,10,16,2.0
臺北,2024,10,17,0.6
臺北,2024,10,19,0.9
臺北,2024,10,20,1.7000000000000002
臺北,2024,10,21,0.1
臺北,2024,10,22,1.8
臺北,2024,10,23,13.1
臺北,2024,10,24,8.8
臺北,2024,10,25,12.6
臺北,2024,10,26,0.2
臺北,2024,10,27,0.2
臺北,2024,10,28,1.1
臺北,2024,10,29,1.7000000000000002
臺北,2024,10,30,29.5
臺北,2024,10,31,264.1
臺北,2024,11,1,6.8
臺北,2024,11,2,0.1
臺北,2024,11,4,0.2
臺北,2024,11,5,1.4000000000000001
臺北,2024,11,6,1.0
臺北,2024,11,7,1.0
臺北,2024,11,8,0.2
臺北,2024,11,9,1.4000000000000001
臺北,2024,11,11,2.8000000000000003
臺北,2024,11,12,7.8
臺北,2024,11,13,7.3999999999999995
臺北,2024,11,14,0.4
臺北,2024,11,16,0.6000000000000001
臺北,2024,11,17,1.8
臺北,2024,11,18,6.0
臺北,2024,11,19,7.7
臺北,2024,11,20,4.7
臺北,2024,11,21,5.9
臺北,2024,11,22,0.9
臺北,2024,11,25,0.1
臺北,2024,11,26,4.1
臺北,2024,12,3,0.4
臺北,2024,12,7,0.6000000000000001
臺北,2024,12,8,1.0
臺北,2024,12,9,0.4
臺北,2024,12,10,0.7000000000000001
臺北,2024,12,12,0.7000000000000001
臺北,2024,12,13,0.7000000000000001
臺北,2024,12,14,0.9
臺北,2024,12,18,0.30000000000000004
臺北,2024,12,19,3.2
臺北,2024,12,20,2.2
臺北,2024,12,21,1.1
臺北,2024,12,23,12.2
臺北,2024,12,24,7.7
臺北,2024,12,25,0.30000000000000004
臺北,2024,12,26,0.1
臺北,2024,12,27,0.4
臺北,2024,12,28,0.4
